,Sentences,Values
503,博格达汗称蒙古和中国在清朝时均由满族统治，但清朝于1911年灭亡后，蒙古顺从于满族的协议就已失效。,9.83123164110407
504,博格达汗控制的区域大约是清朝时期的前外蒙古的大小。,9.718021620845107
505,在匆忙抓捕加低斯时，拉美西斯二世犯了重大的战术错误。,11.527998992372657
506,实际上，詹姆斯·亨利·布雷斯特德于1903年撰写的第一份关于该战役的学术报告中充分赞扬了使该战役得以重现的资源。,10.068164712355124
507,拉美西斯在后勤方面无法维持长时间的攻城战，因此返回埃及。,10.618491898575225
508,埃及法老因此发现自己身处阿穆鲁北部，在远离加低斯的图尼普，自近120年前的图特摩斯三世以来，这里从未有埃及士兵出现。,10.261435115397067
509,这次他声称参与了战役，甚至在战斗开始的两小时后才不慌不忙地穿上了盔甲。,10.517108853132523
510,希律安提帕斯与希罗底的准确结婚年份仍是学者争论的话题。,11.725064745468051
511,鉴于希律当时在耶路撒冷，彼拉多决定派耶稣去希罗底那接受审讯。,11.978906613086922
512,根据《新约》记载，在保罗皈依的约十七年后，他在科林斯停留了八个月。,11.087001800635772
513,如果当年是引入了特殊闰月的话，后一个日期只能是一个周五，但这获得了牛顿的支持。,9.458520571258363
514,是有可能在两千年前的某一天确定了月相的，但若有云层或烟雾遮挡的话则行不通。,10.030302478109867
515,新法兰西尚未稳定的较旧区域也修建了堡垒。,11.187611776468806
516,这奠定了融合的基础，让国家的经济和法律机制可以应用到整个地中海，正如以前从拉丁姆应用到整个意大利一样。,9.610440816591975
517,每首诗歌只描述了战争的一部分。,10.083180468464056
518,后世的剧作家、史学家和其他知识分子会以特洛伊战争为原型进行作品创作。,9.395287417930469
519,预言称他会在度过平淡无奇的一生后死去，或者会在战场英年早逝，并通过诗文而永世不朽。,10.725133683061097
520,但是由于朱利安在363年被杀，此说法就被推翻了。,9.334157958463132
521,据信上一次奥运会是在393年举办的。,8.723647370871236
522,沈括作为官府代理人的管理技巧和能力很快得到了王安石的赏识。,8.849434527570997
523,1072年，沈括被派往管理王安石的淤泥沉积调查计划，对首都外的汴河开展工作。,10.870031147866714
524,沈括使用了原创的技术，成功疏通了运河，并展示了淤积物具有极佳的肥料价值。,11.325060922532233
525,1075年夏季，他获派遣前往契丹辽朝担任使节，进一步在朝廷上获得了美誉。,11.274105138367263
526,契丹人进行了数次挑衅性的谈判，要求把他们的边界向南推进，同时操纵数位不称职的中国大使，让他们对辽国的要求作出让步。,9.861792331315494
527,特别是在意大利南部，也有人研究药学，当地萨莱诺的学校受到了伊斯兰医学的影响。,10.186090831570489
528,据称提庇留离开后感到后悔，并数次要求返回罗马，但是均被奥古斯都拒绝。,11.913981675916554
529,他似乎希望元老会和整个国家无需自己就能单独行动，而且他的直接命令都十分含糊，这也导致了人们讨论的内容更多是关于他的真实意图是什么，而不是是否应该通过他的法令。,9.20382364012573
530,每位神祗都独特的代表了日常生活的实际所需，而且被人们小心翼翼的用恰当的仪式和祭品供奉。,11.10036016217188
531,这是坐船从欧洲大陆出发的。,10.150209886412886
532,在现场发现的祭祀遗迹由一排十座被称为立石的高大石碑组成，立石为南北走向，最高一座高3米，石群中央有一个祭坛和一个巨大的方形石制水池。,10.085352902351932
533,这个巨碑的具体作用仍然在讨论当中，但是它们可能在中期青铜时代组成了迦南人的“高地”，即约公元前1600年。,9.755752706929663
534,迦南人的城市在大火中被焚毁，时间约在埃及法老图特摩斯三世发起一系列战役之时。,10.774484393939625
535,有关该城市的最古老历史资料是在凯尔奈克图特摩斯圣殿中一处有关被征服地点的碑文中发现的。,10.062873268998532
536,阿马尔奈文书可追溯至公元前14世纪，其中包括了来自基色城的国王向埃及法老效忠的十封信件。,12.05118332065371
537,泰国出生证明记录的是出生的月份、日期和时间，然后是星期几、农历日期以及生肖。,9.903973822127531
538,她的黄道生肖是猴子，她的传统意义上很重要的六十周年庆典是在1992年。,9.695257108763668
539,泰国每天的吉祥颜色是根据工作日表格来分配的，下面带有一个链接，可以打开当周各天的菩萨图片。,10.000782647907533
540,泰国华人的农历春节和其他节日各有不同，因为这些节日是按照中国农历来计算的。,9.27481694065797
541,此外，他加强了埃及和亚洲之间的防卫，在东三角洲地区建造了大公墙。,10.764312941691985
542,他仅统治了十五年，这从他很多未完工的建造工程中得到了印证。,9.982136082785381
543,除此之外，他们两者似乎都至少占有下埃及的一些区域。,11.069041598622503
544,2002年9月9日，阿特灵被人以接受日本儿童电视节目有关太空的问题的采访为借口，引诱前往比佛利山庄酒店。,9.710105330335661
545,阿特灵结过三次婚。,10.833824660207513
546,1519年，他成为哈布斯堡王朝的统治者，并于1530年获得了神圣罗马帝国皇帝的头衔。,9.475233787311687
547,除去实行严厉的政策之外，查尔斯被认为是一个对荷兰人的需求抱有同情心的统治者。,10.012645423003498
548,1566年，由约400名贵族成员组成的联盟向巴拿马总督玛格丽特递交了请愿，要求在余部返回前中止迫害行动。,10.527266131861191
549,它与奥斯曼帝国在地中海的斗争，大大限制了其部署兵力对抗荷兰叛军的军事能力。,10.711950229952501
550,一座青铜时代的气象天文台在公元前约1900年建成，一直到公元前700年，它依然在为附近生活的社区持续提供服务。,8.977014274524377
551,中间的区域是用于观察太阳和满月的升起。,9.58727142745793
552,三个标记把日出标记在夏至和冬至、春分以及秋分处。,9.308414678041185
553,另外四个标记分别给出了在夏季和冬季时，满月的最小和最大倾斜角。,10.972325891336622
554,两个用于测量农历月份的长度。,9.404572700550792
555,其重要性在两个事实中反应出来。,7.696464860442297
556,第三个系统在尤卡坦半岛的后古典时期被应用。,10.794758588133126
557,希斯帕尼亚(Hispania)一词的来源备受争议，各种猜测仅仅是基于有可能只是巧合的相似度，且缺乏有力证据。,10.343470987368113
558,但是在新生事物中，希斯帕尼亚的影响也非常大。,9.72637913214779
559,在罗马化的第一阶段，罗马出于管理的原因把该半岛一分为二。,9.343168407989937
560,到了3世纪时，卡瑞卡拉皇帝提出了一个新的分区，但仅存在了很短的时间。,9.649838575273957
561,他们被拉迪亚德吉湖区的美深深打动，以至于他们的第一个孩子出生时，以它来作为新生儿名字。,9.195466882571065
562,在那儿的时候，吉卜林也与在南海与崔丝一同上船的佛罗伦萨葛拉德相遇，并且坠入爱河（当时崔丝已返回了南海）。,11.01697873961449
563,编辑惠勒斯蒂芬在工作上给了吉卜林很大压力，但是基普林的写作兴致势不可挡。,12.004639742710633
564,回到拉合尔之后，1886年11月至1887年6月期间，在公报上发表了三十九篇故事。,8.211575663008572
565,时至此刻，他已经越来越多地思考未来。,10.504031340406863
566,《金瓶梅》于1610年出版，虽然著作整合了过往的材料，但它标志了迈向独立写作的趋势，表达了对心理学方面的关注。,9.886708488744716
567,更高的男子高中入读率、人均收入及经济增长率都对降低发生内战的机率有著重大的影响。,9.566056980060452
568,具体来说，男子高中入读率比平均水平高10%时，冲突发生的机率就会大概降低3%；而当增长率比研究的平均数据高1%时，内战发生的机率就会大概降低1%。,9.36455696343528
569,这项研究说明了这三项因素是放弃叛乱的收益指标，因此较低的放弃收益会鼓励叛乱的发生。,10.170662422061573
570,换言之，如果年轻的男性（他们是内战参战者的主要组成部分）有接受教育，或拥有满意的薪资，并能合理地假设他们未来会获得成功，那么他们参与叛乱的机率会降低。,10.260762772523313
571,已有人提出较低的人均收入是抱怨愤懑的起因，会推动武装暴乱。,11.08255708747644
572,对自由的保障保证了能化解公共内部的紧张关系，把帝国转变为更和谐的地方。,9.522496742526078
573,于1916年发生的阿拉伯起义扭转了对抗奥斯曼人的中东战线的局势，在此之前，奥斯曼人在战争开始的前两年似乎还是占据优势的。,9.099657641943965
574,本书在多个段落中详细探讨了战争对人类社会及文化的伤害。,9.761766652991664
575,道明会牧师海因里希·克雷默是萨尔兹堡大主教的助理。,11.132966972086502
576,1538年，西班牙宗教裁判所告诫其教徒不能相信《女巫之槌》的所有内容。,10.166450104566286
577,强制受洗有悖天主教教义；理论上而言，任何人在强制受洗后都可以重新皈依犹太教。,10.77078260315558
578,西班牙于1492年驱逐了境内的塞法迪犹太人；这些西班牙裔犹太人当中很多人离开西班牙去了葡萄牙，但是最后同样成了迫害对象。,9.199637319799852
579,马其顿东部紧邻色雷斯的边境现在被奈斯托斯河（也叫麦斯塔河）所包围。,12.217031131473233
580,菲利普随后朝南面的敌人推进。,11.130151095230136
581,他在塞萨利击败了敌人；公元352年，他牢牢掌握了该地区。,11.076504301256998
582,马其顿军队一直行进到把希腊一分为二的温泉关，却并不打算占领它，因为该处有雅典、斯巴达以及亚加亚联军的重兵守护。,11.695681597817826
583,确保了马其顿边境的安全之后，菲利普召集了一个庞大的马其顿军队深入色雷斯，开始了长久的征服战。,9.919814776520026
584,俄罗斯女皇叶卡捷琳娜同样非常满意。,11.7583313069098
585,战争期间，美国经常用珍珠港事件来宣传。,12.121090446758481
586,对罗曼诺夫王朝的理想愿景使他对国家的实际情况视而不见。,9.799940992291445
587,俄罗斯帝国汇集了不同民族，这些民族在第一次世界大战之前就已经有了分离的明显迹象。,8.973138948802042
588,该城邦与素可泰王朝在同一时期出现。,10.180561658564272
589,在16世纪与西方的往来中，因为建立起了利润可观的交易通道，带来了一系列长远的经济增长。,9.915315418229012
590,部队在古巴的战斗中表现优秀。,9.056133098180329
591,但是，它太执著于西方的蝇头小利，未能做好面对海外冲突的充分准备。,10.906859042033116
592,在佛罗里达的集结待命区，它所依赖的志愿军和国民警卫部队面临著运输、训练和粮食的问题。,11.053271639951644
593,美国解放了古巴（在美国军队占领古巴之后）。,9.600190288328973
594,根据和平协议，西班牙将自己的殖民地波多黎各、关岛以及菲律宾割让给了美国。,11.04548714827739
595,从威尼斯募集的军队遭到了法国的进攻。,10.121842168378015
596,截至1563年，威尼斯的人口降到了大约16万8千人。,9.809360381143515
597,文艺复兴时期的教育主要由古代文学和历史组成，这是因为人们认为古典作品能够陶冶情操、加深对人类行为的了解。,9.483681756554315
598,但是，有一个全面的人口统计数据分析，对象包括妇女，特别是有养育孩子的那些。,9.774148952119576
599,关于这个时期的信息主要来自埋葬地点以及陪葬品。,9.260583441443726
600,当时那里大约只有四十户人家，却有大量的耕地和牧场。,10.223736247983283
601,随著希腊向西边的西西里岛及意大利（皮特库赛以及库迈）殖民，希腊字母的影响越来越广。,11.855461786278068
602,香蕉和粉芭蕉，最早在东南亚种植（最有可能在巴布亚新几内亚），可能早在5000年前就已传至非洲。,9.909028757771745
603,除了直接作为食物以外，动物还能提供皮毛，同时它们的粪便还能作为肥料。,9.796358405579658
604,苏格兰人詹姆斯·瓦特从根本上改变了其工作原理。,10.471496357093912
605,工业革命令人们对机器金属部件有所需求。,9.361823099749882
606,在第二次美塞尼亚战争期间，斯巴达在伯罗奔尼撒及希腊的其他地方成为了一个本地势力。,10.238740839961277
607,在20世纪国际汽车评选活动中，福特T型车被评为最有影响力车型。,10.842580936812373
608,美国汽车公司的紧凑车型漫步者大获成功，在这种激励下，通用公司和福特公司于1960年推出了自己的小型汽车。,8.875635771485388
609,这项习俗在近代只是稍微有所改变，现在朋友间还是不建议称呼名，而是称呼姓。,10.906785662768748
610,如果对方是皇室，直呼其名字会显得非常不礼貌。,10.23727192050547
611,从明治天皇开始，人们习惯称一位天皇在位的期间为一个纪元；在天皇死后，则以天皇在位的年号称呼天皇。,9.084924369795969
612,明治天皇以前，朝代年号经常改变，天皇的谥号也起自不同的方式。,10.487750438423957
613,其他国家的人，则直接用名字称呼日本昭和天皇以后的天皇，无论他们是否在世。,9.281995085399307
614,亚太地区有三百万至一千万人口死于日本侵略部队，其中中国的死亡人口最多，约有七百五十万。,9.286552734080677
615,在欧洲，战争爆发之前，同盟国在人口和经济上都有著明显优势。,10.935041993221345
616,地面战争的格局从一战时由静态防御的前线主导，变成更注重机动性和武器的多样性。,9.761239952938533
617,英国骑兵部队同时还接受严格的剑术训练。,10.451954720162556
618,一些历史学家，如钱德勒和威勒，认为英国重骑兵在发起第一次伟大的进攻之后，就被视为有生力量而遭消灭了。,10.574971380188378
619,对罗马人常染色体的基因研究表明，罗马人的南亚祖先来自印度西北部。,10.645613955719492
620,音乐起源的解释取决于对音乐的定义。,9.22857253496383
621,在人类之中，男人和女人都是很好的歌手，创造音乐几乎是一项团体活动。,9.663636192149816
622,1839年两湖总督林则徐禁止鸦片贸易之后，中国不得不面对英国发起的第一次鸦片战争。,9.684551999642661
623,中国战败，于1842签订了《南京条约》。,10.156523776992648
624,香港被割让给英国，包括上海和广州在内的五个港口向英国开放贸易和居住权。,11.230411280686724
625,1856年，第二次鸦片战争爆发；中国再次战败，被迫接受1858年《天津条约》和1860年《北京条约》。,8.668375375211859
626,条约开放了新的贸易港口，同时允许外国人在中国内地旅行。,10.823131670738759
627,拉玛尔和曼德尔一起参加商务会议，在会议中，他和科学家以及其他专业人士一起探讨军事技术。,10.11276263629626
628,拉玛尔的早期发明包括改良交通信号灯以及能够溶于水产生碳酸饮料的药丸。,10.82262525789401
629,她接到了好几个剧本、电视广告和舞台剧，但是没一个让她感兴趣。,10.84264998433307
630,党卫军军官、带领法兰西民兵追杀抵抗部队的约瑟夫·达尔南德于1945年10月被处死。,9.778999703627592
631,戴高乐命令不得在公共场合表示对丘吉尔的过度崇拜，不经他的命令不得向丘吉尔颁布任何正式奖项。,10.052842790001243
632,电影记录了20世纪80年代中期，卡兰芝因大量吸食海洛而毁灭自己的职业生涯，走向堕落，并死于艾滋病的过程。,11.054000836311733
633,这个系统的成功研发在此次战争中已经太晚了；尽管很多B29轰炸机都装备了“鹰”雷达而且能够很好地应用，但是它的姗姗来迟还是未能改变战场局势。,10.976284429211535
634,阿尔瓦雷茨最为知名的成就当属名为地面控制进场系统的雷达系统，该系统在航空领域中，尤其是在战后的柏林空运中，发挥了关键作用。,10.488070597798954
635,利用阿尔瓦雷茨的偶极天线，地面控制进场系统能够取得很高的角坐标分辨率，从而使得地面雷达控制员能够通过观察高精度显示器，向飞行员发送语音指令，指引正在著陆的飞机进入跑道。,10.82174712554973
636,该系统简单、直接而且效果好，甚至还适用于未经训练的飞行员。,10.204509413133543
637,这套系统是如此的成功，以至于在战后部队还继续使用这项技术，有些国家甚至在20世纪80年代仍在使用。,9.973194460529873
638,随著人口的增长，新的土著居住区也随之出现。,11.628499031259864
639,解放刚果民主力量同盟叛军于1997年4月占领了卢本巴希。,9.120846533495385
640,高海拔有助于降低温度，否则会非常炎热。,16.776346674777052
641,在生命的最后二十年内，希区柯克因为身体欠佳，作品也少了很多。,9.855992395639172
642,有时，希区柯克的电影刻画挣扎于母子关系的人物形象。,11.188096519889223
643,希区柯克更喜欢和同时代最好的人才一起工作，例如电影海报设计师比尔·格德和索尔·巴斯，他们设计的海报能够准确地表达他的电影主题。,9.848741523693267
644,赫尔茨心里有激烈的思想斗争，一面是对取得文学生涯成功的渴望，一面是成为公众人物的期待。,9.823742191884431
645,1896年3月10日，英国大使馆的威廉·赫尔勒牧师拜访了赫尔茨。,9.846905199263903
646,在其中的一集中，他扮演了一名灵巧的吉他手。,10.229045342587836
647,莱尼一直缺乏女人缘，打著光棍。,14.880834913468137
648,有一次，他被暗示是一名卧底，目标是霍默。,11.622389421294814
649,决定学习戏剧后，温斯顿进入了哈默史密斯的科罗娜戏剧学院。,11.353182127901045
650,在1979年拍摄电影《那年夏天》时，温斯顿遇见了他未来的妻子伊莲娜。,10.376661052125765
651,1988年10月4日和1993年3月19日，温斯顿两次宣布破产。,6.889377338546872
652,迪斯尼还发现环球影业拥有《幸运兔奥斯瓦》的知识产权。,10.17269442192704
653,迪斯尼再一次获得了奥斯卡终身成就奖，该奖项由一座大金人和七座小金人组成。,10.801096285311589
654,这张卡里的补助能够从自动取款机取出，用于购买需要的学习用品，如书和校服。,10.569691106163466
655,他还在2013年建造并修葺了五座传统市场，在2014年建了四座市场。,7.991144979255059
656,但是他的竞争对手普拉博沃·苏比安托同样宣布获胜，印尼民众因此困惑无比。,11.561704822076129
657,就职之前，佐科维希望即将离任的总统尤多约夫承担责任，作出通过进一步减少补助来提高油价的决定。,10.824422224119717
658,金正日的官方自传还声称他创作了六部歌剧，喜欢音乐舞台剧。,11.739447692778075
659,在亚历山大的建议下，他愿意达成妥协：他会上大学，但要学文学。,10.58039322727401
660,贝瑞进了爱丁堡大学，他在那里为《爱丁堡晚报》写戏剧评论。,11.000931783090664
661,他于1882年4月21日毕业，获得文学硕士学位。,9.153846761094542
662,他的妹妹在《苏格兰人报》上看到了一个招聘广告，告诉了他，随后他在《诺丁汉日报》担任记者，为期一年半。,10.077878229579344
663,随后他回到了基里缪尔。,10.847021587362011
664,第一版只印了3000份。,11.486219520406872
665,截至2009年，《当下的力量》和《新世界》在北美总的销量分别被评估为三百万册和五百万册。,9.04965954612356
666,一些基督教学者批评托尔的学说，但是其他人则赞赏有加。,10.882676058776779
667,1991年到1997年之间，她为患有学习障碍的儿童开设了一所学校。,8.632521442596376
668,她最新纪实小说是关于论诺克斯的女伯爵玛格丽特·道格拉斯的。,10.851935421749408
669,她发现向小说转型很容易，并且解释道：“每一本书都是一个学习曲线，你必须保持开放的心态。”,10.906969110929667
670,为了避免茉莉公主出现类似的尴尬局面，电影制片人最后决定在一个工作室内制作动画。,9.99210635894943
671,确定最终外貌后，茉莉成为了迪士尼第一个不同于欧洲传统的非白人公主。,10.564390677300608
672,具有戏剧性的是，茉莉同时还代表了公民权利、种族宽容、社会等级以及对生命、自由和幸福的追求。,9.869259611234478
673,但是，在波兰放弃社会主义制度之前，公众未能了解她在战时的抵抗斗争和人道主义工作。,9.92227294997233
674,《真的真的很爱你》8月发布，打入了前50；相关单曲《立足点》九月发布，但盖耶已经到了美国。,9.48953170203131
675,在故乡澳大利亚到达职业巅峰后，盖耶于1984年回到洛杉矶定居，一心一意进入当地音乐界。,10.606390408483147
676,在公告牌二百强上占据第96位之后，《以为你知道》在英国登上了第31位，但是专辑仅仅上榜了两周。,9.66595822716527
677,解约后，佩妮斯顿在音乐剧《绿野仙踪》中扮演善良的女巫琳达。,13.006090000693275
678,在下议院决定他的候选人资格无效并宣布得票第二名获胜之前，威尔克斯两次被选举成功随后又遭取消候选人资格。,10.220645513368096
679,1770年格拉夫顿政府分裂，诺斯勋爵带领的托利党重新掌权。,11.143051712117366
680,乔治极度虔诚，花费数个小时来祈祷，但是他的兄弟们并没有被他的虔诚所感染。,10.535068323259104
681,乔治为他兄弟们的道德沦丧而震惊。,11.560222508522132
682,1770年，他的兄弟亨利王子坎伯兰和斯特拉森公爵被曝与人通奸；第二年，坎伯兰公爵娶了年轻的寡妇安娜·霍顿。,11.279312250958075
683,她1981年的专辑《狂野西部》是她卖得最好的专辑之一。,7.755891465353408
684,此时，她的投资人极度奢华的花费和一系列错误的投资，使得她几乎破产。,10.749784722895138
685,2012年6月，冰岛乐队“胜利的玫瑰”发布单曲“四台钢琴”视频，主演拉博夫裸体出镜。,11.78532205024182
686,《圣路易邮报》称其为拉博夫最佳的演出作品之一。,9.76251675213854
687,汽车突然著火，肯瑟斯转身离开。,13.295571299838333
688,在比赛当天，艾略特参加了他父亲的葬礼。,11.740146630271182
689,2003年，他在积分榜领先，在最后36场比赛中，赢了33场，获得了2003年纳斯卡温斯顿杯冠军，成为最后一个获得该项头衔的赛车手。,9.49647533722092
690,20世纪90年代，拉费蒂又发布了两张唱片，随后被音乐家汤姆·罗宾逊称为“重大回归”。,11.888344440864266
691,在《翼和祈祷》（1992年）中，他和“盗用轮”乐队的队友艾根再一次合作了几首歌曲。,10.696033614498484
692,其中三首歌曲由拉费蒂的兄弟、歌手兼作曲家吉姆共同创作，他于20世纪70年代签约迪卡唱片公司。,11.07648286858677
693,在1994年专辑《无法承担》之中，拉费蒂重新录制了他在“游荡者”乐队时的单曲“她父亲不再喜欢我”。,10.56512252314748
694,这是拉费蒂和休·墨菲一起创作的最后两首单曲，后者于1998年去世。,9.922676335801087
695,至少33万人参与了该项目，其中包括1万名技术人员。,10.369014863715769
696,斯大林开始鼓励阿巴库莫夫在国家安全部内组建自己的网络，以挑战贝利亚在该强力部门内的统治地位。,9.972352096525649
697,来自贝登和乌夏克吞地区的数据证实，这些地点符合玛雅低地地区的文化发展特征。,10.202264602610887
698,汤普逊的文章认为玛雅人是非常“平和”的民族，因为他们缺乏明显的抵抗措施。,11.152136571110033
699,在中美洲史前图像和文本中未找到帆船的记录；相反，有理论认为当时的玛雅人使用独木舟作为主要的水上交通工具。,10.211431053359037
700,在接下来的一集中，史达林接替了编剧的角色，开始设计以邪恶萨诺斯为主角的故事，这些故事其后出现在漫威系列接下来的多集之中。,10.322263658716542
701,在20世纪70年代中期，史达林同时还为独立出版的科幻故事《星际遨游》创作了一系列故事。,9.839618734302462
702,三岛的祖母是德川家康的直系后代。,10.45859933324067
703,1955年，三岛开始接受举重训练，每星期训练三次，在生命的最后15年内，从未中断。,9.237681944226777
704,三岛生前赞助了一个独立的民族品牌。,11.676015311427095
705,2011年，布朗特担任伊夫·圣·罗兰鸦片香水代言人。,10.784755381668665
706,布朗特出演了2011年的英国喜剧电影《鱼跃奇缘》，该电影由莱塞·霍尔斯道姆导演，伊云·麦葵格和姬丝汀·史葛·汤玛丝共同出演。,12.022399198249893
707,同年，她客串了迪士尼的《布偶大电影》，担任猪小妹的服务员。,11.54771052159354
708,她出演了2012年的电影《五年婚约》，该电影由尼古拉斯·斯托勒导演，杰森·西格尔共同出演。,9.873368850039093
709,2011年1月，布朗特开始出演莱恩·约翰逊导演的美国科幻电影《时凶猎杀》，一起出演的还有布鲁斯·威利斯以及乔瑟夫·高登-李维；该片于2012年9月上映。,10.2409608736375
710,瓦伦蒂诺试图让角色摆脱作为一个阿拉伯人的典型形象。,10.770040761965218
711,约瑟夫·申克有兴趣选他的妻子诺玛·塔尔梅奇和瓦伦蒂诺在《罗密欧与茱丽叶》的另一版本中演对手戏。,11.718565164116137
712,枢密院议长哈利法克斯勋爵于11月秘密访问了德国，会见了希特勒和其他德国官员。,10.927889152994368
713,德国军队穿过边境之后，张伯伦在对内阁的发言中把责任归咎于德国和奥地利。,11.174848501707174
714,五月，捷克边境士兵枪杀了苏台德地区两个德国农民，他们在试图穿过边境进入捷克斯洛伐克时拒绝接受边境检查。,11.248067441632148
715,当时，玛塞尔经常一个人呆在房间里，皮雅芙和莫墨则在街上闲逛或在酒吧唱歌。,11.376277203085708
716,但在史密斯死后，这些几乎全都被遗忘了。,10.629265284928474
717,系列小说《云雀》的另一主题是预测现代信息技术。,9.989286435540414
718,早在1926年，迈尔就致信伊雷娜·约里奥-居里，建议让罗娜和她一起工作，以了解他的实验室是如何制作出自己的钋样本的。,9.765361084244615
719,汉斯·佩特森能够支付罗娜的费用之后，约里奥-居里就同意让罗娜来巴黎居里研究所学习钋分离。,10.892417002179135
720,罗娜发明了一种更好的制备钋源和产生α射线的方法。,9.757992003249438
721,在该领域获得认可之后，她带著这些技术以及一小块钋回到了镭学研究所。,10.625494257824172
722,这一小块钋使罗娜能够制作实验室钋样本，开展研究所接下来的工作。,11.190802709285949
723,2013年的休假期间，她去了蒙特利尔的加拿大电视台担任天气预报节目嘉宾主持人。,10.321105113023346
724,接下来她挑战了卫冕冠军的头号种子选手莎拉·埃拉尼，但以失败告终。,11.617232693491344
725,布沙尔令人震惊地连输三局。,10.942055688415229
726,他们的女儿西西莉嫁给了约克公爵三世理查·金雀花，生了包括爱德华四世和理查三世在内的几个孩子，乔于是成为了英国两位约克公爵的祖母。,10.53455582702849
727,冈特的约翰死于1399年。,8.740263728983479
728,骑士李维被释放，他的追随者则被投入伦敦塔。,12.026327857857307
729,他不久前刚和女演员葛洛丽亚·霍尔登离婚，但在离婚后却仍然爱著妻子。,11.988530770567758
730,在奥黛丽·赫本主演的电影《龙凤配》(1954)中，他出演了亨弗莱·鲍嘉游手好闲的花花公子弟弟。,10.822878815855205
731,在接下来的选举周期中，他选择放弃第三次连任。,10.775791001271424
732,1980年的总统竞选在里根和时任总统吉米·卡特之间进行，当时正值国内危机以及伊朗人质危机的持续发酵。,9.530207100177815
733,共和党在参议院取得了1952年以来的第一次胜利，但在众议院却仅仅得了34席，远远低于占绝大多数席位的民主党。,9.261636416162949
734,身体康复后，他在4月11日出院，成为了第一位在暗杀中幸存下来的时任美国总统。,9.115576964383306
735,里根相信是上帝拯救了他的生命，让他能够继续实现更伟大的梦想。,9.67368821745034
736,布洛克坚定地认为希望才是马克思主义的指导方针，同时还强调根植于神秘传统中的人文内涵。,10.638555099797479
737,鉴于它未来的目标，有必要建立一种更为恰当的神学。,9.416582134405443
738,在她写的歌成功获得歌曲出版协议之后，贝贝于1991年将家搬往田纳西州的纳什维尔。,11.103121790786375
739,凯莎和贝贝一起创作了歌曲《史蒂芬》，当时她只有16岁，凯莎随后找到了她所钦佩的作曲家、政治文献乐队成员大卫·加姆逊，后者同意为她写歌。,10.820870075220924
740,2015年8月之前，凯莎并未透露多少自己即将发布的第三张录音室专辑的信息。,9.238325234165362
741,这次轮到他了，但他拒绝相信她不再愿意嫁给他了。,10.823417247238154
742,赖特出生于多塞特郡的普尔市，但在萨默塞特郡的威尔斯市长大。,10.618850490027121
743,埃德加·赖特的兄弟奥斯卡，是一名漫画家，为他的电影写剧本、设计概念艺术并制作宣传画册。,11.417751760579659
744,赖特是新生代导演加斯·詹宁斯的朋友，在他的电影《银河系漫游指南》及《第二滴血》中客串演出。,11.020700611164028
745,六大国没有满足承认阿尔巴尼亚的请求。,10.88900342103687
746,1912年12月伦敦会议之初，六大国大使否决了建立一个独立的阿尔巴尼亚的计划。,9.124763454118114
747,相反，他们决定让阿尔巴尼亚仍然处于宗主国奥斯曼的统治，但拥有自治政府。,11.387857604105726
748,在奥斯曼帝国很明显就要失去马其顿及其与阿尔巴尼亚相邻的领土之后，六大国意识到他们必须改变自己的决定。,10.02321361279566
