,Sentences,Values
749,1913年5月30日签订的《伦敦条约》无视阿尔巴尼亚的民族构成，将其主张的大部分领土分割给了巴尔干同盟，只剩下了中央地区。,9.68058760053276
750,警察们本来能够在星期天早晨的行动中制服那个53岁的人。,9.009889281944243
751,沙特阿拉伯国国王萨勒曼（King Salaman）让财政监管局局长穆罕默德•杰登（Mohammed al-Jadaan）代替政坛老手。,8.555711184860266
752,石油、黄金或者像是小麦这样的食用产品都是自然资源，也是全球投资者投资几十亿的对象。,9.425851434400842
753,他在137次国际比赛中进了71次球，创下德国足协（DFB）的进球记录。,10.474707169355002
754,在藉记卡数据的帮助下，埃森的警察正在调查四名目击者，因为当一名退休员工在银行死掉的时候，他们在一旁袖手旁观。,10.485263370556973
755,发言人没有排除其他人也可能被调查的可能性。,7.393536912314557
756,因为系列1不再是旧款，所以很多用户可以省100欧元。,10.204706690463519
757,照片中明显能看到谣言预测中那个处于键盘上方的那条窄窄的触控显示屏条。,10.903457265665555
758,没有人知道怎么样才能让两位剧作家合作。,7.926957433265672
759,一项瑞典的研究表明，动物很少，甚至完全不会，在两个月的繁殖期后下地行走。,11.402054115670493
760,据帕克所说，俄国联邦安全局的特工在英国特别活跃。,12.047116858624802
761,十月初，俄国宣布合同暂停。,12.548091278420015
762,该法律规定了很多能使协议再次生效的条件：美国必须从那些2000年后加入北约的国家中撤出所有军队，撤销对俄国的所有制裁，并赔偿实行这些制裁期间产生的损失。,9.829156864867102
763,据说，这是一个政治过程，我决定不参与其中。,9.685911944963825
764,如果一个土耳其员工辞职，那么土耳其的工作委员会就会来处理此事。,9.134553813894682
765,从这一点来看，美国医疗系统、教育和对外贸易如此糟糕的原因是其陈腐的结构和自满的精英。,10.199467209396246
766,库恩（Kühn）只好摇摇头。,12.480690166274368
767,德国报纸《时代周报》（Die ZEIT）首先向该房地产企业质询了其可疑的现金流和七月份的破产危机。,10.130688225889594
768,魔幻时刻至少是从恐怖的风琴奏起时开始的，就像60年代的热曲《土豆怪兽》（Monster Mash）一样。,9.19375520293291
769,博伊·斯特（Von Beust）解释说，费用增加是因为缺少具体计划而导致的。,9.877929203963355
770,西蒙（Simon Krätschmer）在破旧、危险的军营中独自探索。,8.256296862776002
771,那是因为每个奇迹和每个特别规划区占据了整个领域。,9.234105331497185
772,智能手机模型的生产已完全停止。,9.213179032884682
773,2015年8月30这一天，互联网被一群鸭子占据了。,8.806365858813047
774,这一代智能手机能接收到一款很适用于本机的应用程序，在最好的情况下，这一愚蠢至极的情况为其赢得数百万的买家。,10.071244223503042
775,另一方面，Vine是一个六秒钟的艺术。,9.835745009704734
776,现在他也成了世界冠军。,7.732783760570249
777,然而对科贝尔（Kerber）来说，赛季季末标志著不可思议的一年的结束。,10.0800240069935
778,在澳洲网球公开赛上引发轰动之后，这位28岁的参赛者首次被小威廉姆斯（Serena Williams）在半决赛中击败。,8.722443866591616
779,现在还不清楚在哪个里面。,8.662405648323462
780,你抵抗过闹钟吗？,15.795361327356726
781,很明显：在避孕方面，男人应付更多责任。,11.687940373326494
782,根据基督教的信仰，基督最后安息的地方是一个嵌入石灰岩的坟墓。,10.003059851078424
783,在德国宣传该视频的原因并不明确。,8.76000649061871
784,警察傻到不行的问我是否认识作家君特·德·布吕因（Günter de Bruyn），以及我们是否是亲戚。,9.394655708792806
785,加拿大飞机坠毁事件的调查者拉里万斯（Larry Vance）告诉《明镜周刊》（SPIEGEL），他确信其中一名驾驶员试图让飞机在海上迫降——以便让飞机沉入海底。,9.495109793896495
786,澳大利亚专家调查了被冲上东非坦桑尼亚海岸的波音飞机的著陆襟翼，并从中得出了新结论。,11.604937460825015
787,对巴罗佐（Barrosos）来说，这个事件还未结束。,9.502639853959703
788,巴罗佐（Barrosos）的调离引起轩然大波。,9.504521958466066
789,目前的逮捕行为是“继续对我们耍的一种把戏”，艾达（Dündar）说道。,10.554202071270614
790,目前来说，奥恩（Aoun）和哈里里（Hariri）之间的交易使这两个敌对派系变的更亲密。,9.401002465797172
791,美国当前总统候选人希拉里·克林顿（Hillary Clinton）的丈夫在他当总统的最后一天，也就是2001年1月20日，赦免了很多人，包括马克·里奇（MarcRich）。,8.010447587850422
792,艾达（Dündar）警告欧洲说不要对埃尔多安（Erdogan）的行为表示出过多的理解。,8.748749962146368
793,国际可再生能源署的总干事阿德南·阿明（Adnan Z. Amin）确信：“海上风力发电设备会在以非煤能源为基础的全球经济中成为领先的发电机。”,9.81766601074058
794,亚洲良好的形势使股市价格立即上涨。,11.566425538306946
795,有人预测繁荣发展的房地产市场会遭遇不顺，联邦开支也会增加。,12.582906216379445
796,展览中，老卢卡斯·克拉纳赫（Lucas Cranach the Elder）画的两幅画特别引人注目。,7.878490344185057
797,因此，令人烦恼的迹像不会完全消失：例如，根据德新社（DPA）的消息，只有当艺术家或唱片公司不是音乐演出和作品复制权协会(GEMA)的成员且跟YouTube没有协议时，他们才会被激活。,10.694741469107313
798,污染物不仅会伤害小孩子未发育的肺；他们也会导致青少年大脑的发育长期受到损伤。,10.198165968832246
799,联邦政府和州政府把保护国家级自然遗产列为国家的首要任务并从2005年起就开始把这一点写在联盟合同里，这不足为奇。,9.15389236106597
800,与10月28日的那次不同，科密先生的这封信几乎没有被评论过。,8.914532764832824
801,如果他的民主党对手竞选成功了，他保证她会“被调查很多年”。,10.934667758973069
802,奥巴马嘲笑他：“如果一个人管不好自己的推特账号，那他也管不好核武器。”,10.368303881540553
803,根据流程，她将会在23点45分讲话。,10.295181724137764
804,本周二，美国可能就会选出历史上第一位女总统了。,9.59511918865776
805,另一方面，克林顿女士和这片大陆在过去二十年的关系还有很大改进的余地。,9.889042243653485
806,伊斯兰正义与发展党保守派把这次拒绝作为之前的疑问的证明。,9.283651797004953
807,现在需要一个占多数的第三方，特别是议员票(550张)中的367票内，至少要有330票才能提出公投。,8.533643346735083
808,11月3日星期四，圣戈当（上加龙地区）市长决定暂停于2014年与政府签订的城市发展条约。,9.896151399442562
809,后者在监督共和党的党内初选，在那次初选中瑞启达·达利对尼古拉斯·萨科齐表示了支持。,10.772443979406464
810,在这条信息里，前司法部部长谴责布里斯·奥尔特弗是一个“法西斯分子”、“愚蠢内政部长”和一个”暴徒“。,10.739612435651155
811,禁止在私人公司内表达宗教信仰的行为的限度是什么？,9.47048837649188
812,即便工作环境中的大部分问题也可以通过无冲突的方法解决。,7.521817319295185
813,工作人员可以把宗教相关的物品放在办公桌上吗？,10.501834520884666
814,法国工人力量总工会对手册中没有涵盖他们的意见表示遗憾，吉拉德女士说：“根本没有咨询我们的意见。”,10.374309030881399
815,这份指南存在问题，首先，因为它是在“紧急情况下”制定出来的。,10.265717258920933
816,这项条约将去客户家的路途时间包含在工作时长内。,10.763344514862483
817,这两个组织提交了上诉，但是在10月12日被最高法院驳回了。,9.197678852537061
818,这样做的目的是在无法计算实际路途时间的情况下，在将它从实际完成的工作时间中扣除后仍然把路途时间考虑进去。,8.320206105703688
819,第一小时的工作时间差不多是45分钟左右。,8.091133766261006
820,“ETA要来了，”法国代表透露。,10.77175291116831
821,他也表示，“这样一份文件的存在可能会带来让人难以接受的后果。”,8.999867831098106
822,对议案提出了建议，同时对数码技术提出了问题的法国数字委员会，也可以对其进行详细检查。,9.112862869532131
823,根据费加罗报的说法，政府的计划能够省出4200万欧元，其中1550万欧元可以供安保使用。,8.639218634638409
824,法国名声不太好。,8.460301268057938
825,蒂娜·安塞密尔于1927年3月25日出生于威尼托自由堡；她在一个反法西斯的天主教家庭中长大，她的家庭受社会主义军人父亲被迫害的经历的影响。,9.835182861781092
826,一直与天主教联盟关系密切的蒂娜·安赛密尔尤其关注教师和纺织业工人的权利。,10.744152753174179
827,难以想像意大利拥有的地铁里程竟然少于马德里。,9.84111995304546
828,特别要强调的是，我们绝对无法继续与完全反对意大利的人合作。,8.391531217805413
829,我们要评估是否需要以及如何进入下一部分。,7.9665148622735735
830,大热的歌曲是由Sheppard演唱的《Geronimo》。,5.917393451955057
831,政府会为老年人提供500欧元，这500欧元需要在2017年12月31日之前花完。,7.171012275188428
832,一张抵价券会被生成，它可以存在智能手机里或在柜台出示。,11.053337914239622
833,从1月1日开始，汽油和柴油价格会有所上涨。,10.850853890916946
834,CGI Mestre在通知中表明，至少在2017年以前，增值税不会上升。,8.22915979564114
835,在两个情况下都属于欧盟首位水平。,9.481808733192073
836,最新的数据来源于去年10月24日，其中讲到，柴油价格为1335欧元每升，欧元区平均价格为1165欧元每升。,7.897929292182309
837,花费为1365欧元每升，这个价格大幅超过了使用单一货币国家的平均价格。,11.313979360739891
838,科朵拉·帕塞拉撤回了提供给西雅那银行的报价，原因是“银行对我们展现的怠慢态度”。,11.401153140602828
839,正如指出的那样，这个决定是欧洲央行的权力，如果银行从自己的角度考虑而排除了其他的选项的可能性，这样是不合适的。,8.705128090019132
840,这是在前部长决定退党之后写在一张给西雅那银行的通知上的信息。,9.201841936539806
841,这需要评估。,10.00246327765911
842,在课上，国际社会科学自由大学的学生被告知了一场在罗马举办的会议。,9.42549542192416
843,今天上午，教皇方济各在圣玛尔塔会见了马克·扎克伯格及其妻子。,11.428347129081336
844,罗马第三大学的四名学生发明出了一种通过预测司机行动来“读心”的摩托车头盔。,10.398019457777432
845,在安全措施下，其中一个研究的实例也制造了一个和瓦伦蒂诺·罗西竞争的拟人机器人。,10.228260023185989
846,作为回报，优步公司会获得10亿美元的投资，同时会获得中国公司董事会的一席。,9.903948144604012
847,前所未有的是，越来越多的科技公司能够在华尔街上有一席之地了，数量甚至比在矽谷的还要多。,9.484924530878965
848,亚马逊，超过了美孚公司，成为了第四家拥有最大市场占有量的美国公司。,9.737816624668005
849,Spotify，特斯拉，优步以及快拍等公司的领导人在山景城峰会以外还会参加一个私人活动。,9.329138483238243
850,马德里自治区总统Cristina Cifuentes代表了最保守的一派，而党派领导人，比如副部长Javier Maroto则代表了最激进的一派。,7.12086017741645
851,Durán担任发言人，Ángel Pintado担任财务长。,7.479212340012857
852,在过去六年间失业率头一次降到了20%以下，和去年相比，已经有60万人找到了新工作。,9.10223814010845
853,但是，它的管理一直饱受批评。,10.464737443187865
854,联盟最近斗志昂扬，并且在好几个场合下要求废除Fátima Báñez引以为豪的立法决定。,9.352712239000727
855,这个部门现在面临新的挑战。,8.216423836512261
856,另外，政府还需要对付另一个“烫手山芋”。,12.241644738120236
857,国防部长允许她暂时继续担任秘书长。,11.240480457339215
858,消息来源表示这是“100%属于科斯佩达尔”的。,10.127022824202475
859,除了他们以外，党内不是所有人都能理解昨天总统想要传达给他们的信息。,8.928191180851774
860,Claret伯爵是政府中唯一一位有贵族头衔的人。,8.364787607213563
861,和许多社会主义者一样，Pedro Sánchez在Évole项目中表示西班牙是万民之邦。,7.867224412384933
862,那些历史权力派的党派又怎么样呢？,11.20523518266802
863,费德里克·费里尼曾经说过：“小丑之于人性就如同影子之于常人。”,10.687746664971439
864,他独自一人面对观众，最终，他要拿出自己的最大本事来逗他们笑。,10.99552320716913
865,在战争片、西部片和印第安电影中，战场、打斗和打人的场景总是不大切合实际。,9.964617922061247
866,强调、讽刺、暗讽以及其他巧妙的口头修辞手法十分适合议会演讲，但是互相调笑和表演闹剧就不大适合了。,10.580402032785734
867,他坚信那些等我们的人并不是真的在等我们。,7.100155423032951
868,可能这就是为什么当飞逝的时间揭示了他的成果，揭示了他对结合水的秘密的发现时，汹涌的眼泪模糊了他的眼睛。,9.648021359374017
869,他们是美丽而且充满希望的新一代，所以必须要用开放的心态和清醒的头脑来对待。,9.481742301407042
870,因此，特朗普并不担心拉丁美裔的投票会在全国范围内造成影响。,11.536491844199439
871,初期的投票显示这次拉丁美裔美国人投票人数有所增加，但会不会产生影响还未可知。,10.289591511548428
872,反对派告诉《西班牙世界报》：“一定会有抗议和其他活动的，这些都已经计划好了。”,10.255306491120322
873,许多FSLN的支持者已经在维多利亚广场上庆祝他们的胜利了。,9.401623613219032
874,由于英国退欧决定之后回避和不公开回应媒体，特蕾莎·梅饱受批评。,11.050492560936513
875,为了娱乐大众，在1925年建了一个露天剧场在圣·迈克尔教堂前的大台阶上，此剧场现在仍在吸引各种各样的观众。,9.560078452954064
876,节日庆典于1955年4月30日举行。,7.3706762139945345
877,1882年，一个装有34个消防报警信号的电报系统投入使用。,9.102023667762333
878,1992年，该区以前木偶剧场的场地剩了下来，现已被演员和员工接管。,9.94697421148604
879,这跟在第二次世界大战战末没有被摧毁的市中心少数建筑之一有关。,9.332763752440139
880,1832年，以前的修道院被符腾堡卖给了制造商乔格·莱辛巴哈（Georg Reichenbach），要求把那儿建成一个棉花厂。,8.66746402424195
881,从20世纪60年代初就定居下来的伊斯兰市民主要来自土耳其。,9.525673536920873
882,在他们之间的是圣彼得圣保罗修道院教堂的旧回廊。,9.53582555264551
883,德国Obermarsberg具有历史性的市政厅建于13世纪，并在三十年战争后进行了修补。,8.810034555197765
884,对于离开这个地方的原因，大家有很多不同的理解。,7.918709116994477
885,超过四千米长的金门公园里有植物园、天文馆、日本花园和水族馆。,10.46280075474615
886,它是一个供当地旧金山人休息和放松的地方。,8.504297181871058
887,旧金山芳草地公园（The Yerba Buena Garden）建于20世纪90年代初期，位于莫斯克尼北部会议中心的顶部。,7.4119196811244725
888,"里面有马丁·路德·金（Martin Luther King, Jr.）的纪念碑。",6.100193806812787
889,从20世纪60年代起，该城市的经济就一直急剧下滑。,10.483118445739983
890,2010年大选中，工党能赢得了所有七个选区的选票。,9.192818635158986
891,人们对事件的发生时间及发展顺序进行了热烈的讨论。,8.27256363051489
892,2012年4月，土耳其总理埃尔多安宣布其政府计划借由建立伊斯坦堡运河来解放与之平行的博斯普鲁斯海峡。,10.652731093122231
893,奥斯曼人想要阻碍谷物被进一步转运，因为他们对谷物有很大的需求。,10.599052438007766
894,奥斯曼帝国和俄国想在黑海保留他们的战舰，但这一想法遭到拒绝。,11.435122970353088
895,在其范围内，它属于当时影响最深远的文化之一，其中，很多遗址都很有名。,10.237468573009954
896,就像大多数南欧的地点一样，该研究可追溯到早至公元前5世纪。,10.884704829992593
897,红铜时代最有名的人可能是生活在公元前3300年的木乃伊冰人奥兹（Ötzi）。,9.979462547242921
898,他们当时原本在山上。,8.356566010985595
899,另外，从技术上说，镀铜这一过程值得关注。,11.865050612700685
900,农村革命的严重性及出现使凡尔赛法庭和国民议会感到惊恐。,10.567307910721821
901,该事件发生在巴黎，它使本来就已经因为面包价格持续高涨及缺少供应而感到失望的人们更加沮丧。,10.320733162255673
902,国王在逃跑时不够谨慎，在停留时多次被认出来。,11.46050559169067
903,赞美诗获得一致好评，观众要求返场。,12.471831562494208
904,我宣布第一届国际奥林匹克运动会到此结束。,11.16647744764182
905,第一次世界大战带来了殖民政治的转变和新发展。,8.860164933819298
906,英国的工业革命比其他任何国家的工业革命都早。,7.557113301359775
907,苏伊士运河危机显示了旧殖民地力量如大英帝国和法国在这个不断变化的世界里的局限。,9.738691633909966
908,在1933年国社党的掌权后，各处都想赢回旧殖民地。,10.771262966992532
909,在1917年俄国革命后，一些国家，如芬兰、波兰及波罗的海诸国，赢得了独立。,9.80842143167089
910,他对匈牙利施压的最后一个方法是实行自由大选。,8.656887694414033
911,在1867年签订奥匈妥协协约后，奥地利皇帝兼匈牙利国王弗朗茨·约瑟夫一世非常注重在两国平等实施君主制。,11.285648847699655
912,迪希邦登堡修道院被解散，后因宗教改革而变为废墟。,13.126337803115076
913,如今，可在那里看到广阔的遗迹。,11.452440476743968
914,鲁帕斯堡（Rupertsberg）修道院于1632年在三十年战争中被瑞典军队摧毁。,9.525496537988822
915,流离失所的修女们搬回了艾宾根（Eibingen）修道院。,10.12162989264895
916,后来对废墟进行了重建。,9.51677092993811
917,成功后，他跟德国电信签了一份合同，跟女朋友一起住在南拜登的梅尔丁根，一直住到2002年。,9.823584977198362
918,2004年雅典奥林匹克运动会街道赛冠军乌尔里希仍在追逐赢得第二块金牌的目标。,9.974229060866854
919,审查处理了所有令人不快的言论；但也让公共生活变得乎无法参与。,9.646050651318728
920,衣服上的血迹与谋杀案案发当天报导上的描述一样。,9.242532142409166
921,科隆和不来梅分别授予了韦斯（Weiss）文学奖的殊荣。,10.920581779795116
922,不论是私下还是公开，施普林格一直积极寻求与犹太人和解并为此去过很多次以色列。,10.319304320517702
923,小木屋被完全烧毁。,11.199800072280354
924,第二年，也就是1977年，由于他的媒体对美国的态度很友好，他收到了美国友谊荣誉勋章。,9.62643700291825
925,城市中大部分的社会住房位于Viguier区和La Conte区内，因为这两个区的人口主要由移民或来自移民国家的人组成。,8.000096192349076
926,卡尔卡松的历史与其城堡要塞直接相关。,10.02742629190328
927,在21世界初，每10万居住人口中有5名医生。,9.937210099735529
928,国际特赦组织表示，根据2008年以来的报纸文章显示，有50个人由于被指控会巫术而被杀害。,9.854135099749591
929,冯·别林斯高晋于1820年1月27日发现了南极大陆，比布兰斯菲尔德发现大陆早了3天，比1820年11月发现大陆的帕尔马早了10个月。,7.9350321893348585
930,在1914年的长途征程中，船长欧内斯特·沙克尔顿爵士及其船员共28人乘坐英国船只“坚毅号”准备横穿南极。,11.156349669796523
931,这次拟定为罗马法、罗马共和国的建立以及习惯法建立了基础。,9.122450394559433
932,但是，为了参加南意大利的商业会务，皮洛士不得不离开了西西里。,10.072812712201483
933,公元前8世纪，在迈锡尼文明衰亡之后，希腊逐渐从中世纪中崭露头角。,12.1861485508231
934,文明已经衰落，迈锡尼的文字也被遗忘，但希腊人沿用了腓尼基字母表，并以此为基础发明了希腊字母表。,10.373463295828033
935,从公元前9世纪，逐渐出现了第一批希腊文字。,11.450618259954666
936,很大程度上由于希腊的地理条件（几乎每个岛屿、山谷和平原都被海洋或山脉于外界隔开了），希腊被分成了许多个小型自治城区。,10.699584772423897
937,从公元前8世纪开始，城邦制逐渐建立：即拥有自己的政治系统的小型自治领地制度。,10.310353981298064
938,在中世纪，大部分基督徒并没有母语版的圣经。,10.839712822035453
939,但是，直到建造出能跨海的大船之前，他们并没有扩张。,9.311046718874804
940,通过在地中海地区遍布商业岗哨的方式建立起了商业来往，这种方法在此之前从未有人用过。,9.120019904576818
941,这次事件可以被看作他激进革命事业的起点。,9.061245798425178
942,在法国共和历3年雨月（1794年1月至二月），为了缓解恐怖统治时期的压力，他采取了多种方法来释放嫌疑犯。,10.034944044575784
943,由于资金全部来源于伯纳德·塔比的个人财产，1994年他宣布破产后，这些学校就关闭了。,9.613617645433138
944,尽管作为全球最大的设备和纺织品批发商，这个德国公司还是陷入了财政危机。,10.13061544563963
945,为了彻底从中逃离，Remy一家1947年夏天大部分时间都居住在瑞士。,9.399747798097222
946,在他们的回程上，他们抱著住在南美洲的想法，这样能够远离比利时战后的烦事。,9.287953481666
947,在1948年春天，带著能把丁丁历险记拍成电影的希望，这位比利时艺术家给华特·迪士尼写了封信，徒劳地寻求他的帮助。,10.613008108907714
948,夏天，Georges和他的妻子回到了瑞士，还带著Germaine的一个朋友的18岁女儿Rosane。,8.276915974822357
949,假期期间，他和这个年轻的女孩子发展出了婚外情，之后不久他就承认了。,9.196625204510608
950,在低处，有三棵棕榈树俯瞰大海，代表著岛民对他们的小岛的热爱。,12.083835292170132
951,另外，夏天岛上有可能出现暴风雨。,11.296886113174017
952,这些岛屿位于印澳板块断层上；板块断层是由于印度板块和澳大利亚板块碰撞导致的。,10.2146276412766
953,一项支持这个假设的证据是塞斯托圣乔瓦尼Villa Pelucca中的大量皇家马匹。,8.96322649297749
954,1928年，在公园东南部的赛道旁边建了一座90公顷大的高尔夫球场。,9.687582514450023
955,1976年，赛马场已经不再使用；1990年，一场大火吞噬了木制看台，其余部分也在之后和马厩一起被拆毁了。,9.317871430736627
956,1969年8月，教皇保罗六世从梵蒂冈法律中移除了死刑，并将其从所有罪行中移除。,9.45659408334076
957,纪念币本质上还是钱币，但主要是为了销售给收藏家的。,10.74333364490579
958,这个地区内部起伏突然，不同区域之间没明显的分隔。,10.049617710182877
959,这里有许多史前手工加工品，包括一些不同的纪念碑和石制墓冢。,11.14162005736635
960,接著建立了第二个阿普利亚和卡拉布里亚皇家区，同时也包括萨谟奈、部分莫利塞地区和巴西利卡塔东部。,10.883871035893618
961,13世纪期间，一些作家用阿普利亚来称呼意大利半岛南部。,10.640733648624053
962,历史学家David Crouch建议Stephen放弃现在的挑战转而专心在其他事情上。,6.919883061213402
963,亨利一世期间只有少数伯爵爵位存在，而且这些爵位具有很大的象征意义。,9.54198871476455
964,法国大革命之后，在第一次反法同盟战争中，一位年轻的科西嘉砲兵军官崭露头角，他就是拿破仑·波拿巴。,10.653522635246969
965,尽管并不能解决冲突，法国在马伦哥战役中的胜利迫使澳大利亚人第二次放弃了意大利。,10.7093807657656
966,维勒讷沃舰队的堵塞导致了侵略英伦三岛的计划，另一方面也是因为大陆出现了新的发展。,10.58122241296137
967,拿破仑确信，奥斯特利茨的成功能够带来一项全面的和平条约，但是他的希望很快就破灭了：新上任的英国首相格林威尔阁下拒绝所有协议，沙皇亚历山大也一样。,10.812200591499293
968,关于宗教活动这方面，菲奥雷洛在英国圣公会内接受教育，并在余生内都是新教的一员。,10.58356806581528
969,那个男人告诉他，正如他和Walter预测的那样，两个宇宙之间的战争将要来临；正因为如此，Olivia和其他人都是被当作孩子来受训的。,8.11489810798558
970,Goffredo Petrassi的两个学生、Ennio Morricone以及Bruno Nicolai在圣塞西莉亚音乐学校见面了。,4.958984923766053
971,他们两个之间形成了一种延续了多年的专业而友好的关系。,8.21315733033612
972,Nicolai和艺名为Metti的Morricone在很多电影原声上有所合作；有的作品是他们两个人共同合作完成的。,7.1552383305890315
973,但是，由于他们两人之间非正式的合作导致的法律纠纷，两人之间的友谊出现了破裂。,9.332541297407106
974,在他们多次的合作中，并不清楚到底是谁想出了一些风格上的管理解决方法，从而在之后塑造了两位艺术家的风格。,8.779509566025588
975,20世纪中，1904年到1914年之间，安东尼奥·高迪带来了一场持续了十年的改革。,8.494879579697763
976,在后殿有三个平行的小教堂，拱璧之间有许多横向的小教堂。,9.259491295667921
977,传统是要选出一个主题来，因为住在帕尔马的皈依犹太教的人数众多。,10.52799479888132
978,在安第斯山脉形成之前，南美洲西部边缘已经发生过好几次造山运动。,10.953733479404173
979,安第斯山脉中心属于被称作“Andes de tipo andino”的地区，该地区是由于海洋地壳潜没形成的。,8.356437964169272
980,但是，他和利纳雷斯关系的破裂以及革新的停滞不前导致了1879年推翻他的维和革命。,9.516891405348517
981,在他的管理下，女性获得了投票权，政治党派得到了合法化，被流放的人得以归家，政治迫害犯也被释放了。,9.659538127005911
982,几十家银行的破产和干预导致资本外流，造成许多家企业破产。,10.78022634896262
983,它是从第二边界到外边界之间的部分，想像中的那条线链接著埃斯特角的地标灯塔和Punta Rasa的地标灯塔。,8.450257507207196
984,在1777年十月，当约翰·伯戈因将军指挥的英国军队在纽约州北部的萨拉托加投降时，事情就已经开始发生变化了。,9.805908403285375
985,为了获得独立，致命的一击和适当的鼓励正是移民者所需要的。,9.768473051854821
986,Joseph Brant带领的来自加拿大的印第安人到达了；殖民者征收了越来越多的属于他们的土地，所以他们赶来支持英国人。,8.639097091893248
987,约翰·伯戈因将军领导了这次远征，他希望能到达奥尔巴尼。,13.361124747194118
988,但是，他们被拦截了，所以不得不在哈德逊河附近的Freeman进行战斗。,8.426586025044715
989,黄金时代的西班牙语和早期现代西班牙语是从中世纪西班牙语向现代西班牙语转型的变种语言。,7.287383847791605
990,另一方面，外部的历史包括西班牙语使用者的历史、他们的历史变迁和复兴以及西班牙语的社会运用。,8.26014039875859
991,但是，如果英国法被接受的话，路易十世、菲利普五世、卡洛斯四世的女儿们的继承顺位，就比她们的姨妈法兰西的伊莎贝拉的更靠前了。,10.568893281375997
992,追求和平的尝试在1415年春天告终，安立奎决定实施他的计划：侵略整个法国。,10.551584012445009
993,他也讨论了布宜诺斯艾利斯的联邦化、商业条约的延续以及任命军队的新将军的事宜。,10.154198658449479
994,1976年，他碰到了他的一位朋友，Kiki Dee，她和火箭唱片公司正在合作，也正是这家公司发行了他另一首极为成功的歌曲：《勿伤我心》。,9.131855816973088
995,庞培取得了两支在卡普亚的军队的指挥权，并开始进行非法征兵，这是一个预料之中的行为，但依然从向著他的凯撒军那里占了不少便宜。,9.589158240068828
996,那时已经结束了自己的政期的Curio亲自将庞培的行动告诉了凯撒。,8.76861938177392
997,与此同时，他保民官的职位也被马克·安东尼霸占，他霸占此职位直到12月。,9.981901045025394
998,但是，当参议院确凿无疑地回答了他，禁止他参加领事的角逐，并让他选择要么撤回军队要么成为人民共同的敌人时，他就明白了不管他怎么选择，他都将手无寸铁地向自己的政治敌人投降。,10.275170842966324
999,公元前49年1月1日，马克·安东尼宣布了一封来自凯撒的宣言，其中表示地方总督宣布和他建立和平的友谊关系。,10.137162488752352
